Исходные данные,Отсортированные по возрастанию,Отсортированные по убыванию
5795,-9991,9968
-9140,-9991,9965
-4610,-9945,9963
1964,-9923,9915
1284,-9883,9901
-3735,-9874,9894
6850,-9839,9891
-5574,-9811,9870
4423,-9810,9870
1363,-9803,9856
6023,-9798,9830
-1678,-9794,9778
-8315,-9765,9769
-9231,-9699,9760
-7567,-9698,9758
-4689,-9616,9738
-4949,-9609,9729
-3580,-9596,9711
7568,-9588,9708
9769,-9583,9626
-3604,-9581,9561
-1334,-9498,9561
8942,-9496,9554
8431,-9461,9554
-7253,-9431,9541
-9811,-9337,9531
9118,-9334,9508
-6995,-9333,9492
-8101,-9302,9488
-8733,-9301,9483
7912,-9272,9457
1394,-9272,9456
-6444,-9231,9414
-6110,-9216,9360
-1162,-9207,9334
4502,-9186,9315
627,-9177,9307
-1208,-9173,9282
555,-9154,9262
253,-9149,9256
-1567,-9147,9255
233,-9146,9223
1016,-9140,9222
-7388,-9124,9216
5787,-9078,9216
7159,-9005,9208
2206,-8985,9198
-1774,-8984,9190
4541,-8979,9181
-6848,-8941,9174
-8415,-8940,9170
-6057,-8938,9166
9457,-8938,9129
-8979,-8919,9128
1653,-8880,9123
805,-8850,9118
3417,-8846,9117
-2011,-8833,9115
-308,-8786,9096
2990,-8782,9087
-3127,-8752,9065
-4325,-8748,9029
-9839,-8733,9019
-5703,-8694,8977
-9005,-8676,8944
1534,-8658,8942
-2371,-8647,8935
-8984,-8591,8895
-1471,-8469,8888
7262,-8469,8777
-732,-8458,8755
2185,-8419,8711
-3669,-8415,8639
-1429,-8395,8589
-2792,-8381,8588
-4724,-8364,8574
8446,-8355,8564
6448,-8322,8540
6216,-8321,8525
-1994,-8315,8520
-7432,-8266,8446
-7973,-8239,8444
-7305,-8208,8431
5422,-8198,8410
-4742,-8190,8384
-3264,-8184,8381
-9609,-8172,8378
3986,-8148,8360
2666,-8146,8343
-4108,-8105,8290
-6439,-8101,8271
-3816,-8094,8249
9483,-8092,8237
-1608,-8083,8227
3067,-8070,8225
5265,-8069,8222
9488,-8030,8141
-7546,-8014,8117
1837,-8002,8091
4039,-7973,8077
9115,-7952,8077
965,-7952,8071
-238,-7951,8070
-4944,-7918,8048
4948,-7895,8047
-1890,-7884,8032
3773,-7875,8030
7412,-7857,8017
-9498,-7808,7988
-3090,-7807,7955
2685,-7800,7924
-9794,-7781,7912
7868,-7757,7879
5934,-7673,7868
7247,-7664,7844
9174,-7632,7844
-1245,-7615,7749
2383,-7573,7749
8141,-7567,7715
4820,-7557,7680
-2426,-7546,7675
-3626,-7528,7660
-8322,-7521,7640
9626,-7511,7586
-8941,-7509,7575
6198,-7498,7568
-86,-7461,7568
9541,-7443,7532
817,-7432,7506
921,-7410,7461
-211,-7388,7453
6312,-7326,7450
1252,-7307,7449
-7307,-7305,7447
3931,-7292,7429
-6373,-7262,7412
6157,-7253,7368
173,-7221,7364
8047,-7189,7340
230,-7151,7337
5707,-7131,7334
1494,-7109,7312
-8694,-7089,7308
-3224,-7086,7302
-526,-7039,7262
-2474,-7033,7260
-4470,-7025,7247
-6252,-6995,7214
3545,-6991,7209
-9337,-6949,7159
-8002,-6928,7154
-2006,-6914,7144
7879,-6859,7101
-6696,-6848,7100
8237,-6772,7082
3808,-6734,7055
-3415,-6733,7043
7675,-6696,7022
9965,-6670,7019
1649,-6657,6990
-8364,-6632,6984
7082,-6627,6964
-5263,-6609,6958
4555,-6583,6943
3877,-6581,6921
-9146,-6580,6907
-4145,-6564,6896
-2608,-6560,6850
3949,-6556,6779
8091,-6524,6748
-4209,-6510,6729
-5069,-6494,6646
9894,-6470,6644
-9798,-6444,6639
1447,-6439,6633
2688,-6404,6616
-5611,-6373,6609
-7673,-6373,6608
-1996,-6364,6538
9315,-6313,6521
-2223,-6291,6517
-9803,-6281,6509
-8070,-6252,6482
1774,-6244,6478
5087,-6203,6448
-661,-6188,6389
1589,-6182,6388
8895,-6137,6371
5708,-6110,6364
7043,-6100,6347
-7189,-6087,6312
4243,-6057,6282
-3454,-6013,6281
-8014,-6000,6244
-1662,-5986,6216
1411,-5982,6198
-7089,-5858,6157
-8266,-5842,6048
8227,-5836,6023
-1320,-5829,5979
9360,-5812,5934
8343,-5792,5913
-4241,-5703,5795
-7615,-5700,5787
1111,-5688,5781
-5264,-5676,5770
-8198,-5670,5761
-1845,-5640,5745
-1880,-5637,5728
-3384,-5611,5708
4257,-5574,5707
4486,-5568,5679
6646,-5549,5636
4075,-5548,5586
-792,-5535,5524
6371,-5509,5485
1835,-5505,5444
3168,-5501,5422
-7951,-5456,5385
-4577,-5445,5374
4589,-5389,5368
9492,-5388,5343
-2842,-5379,5338
248,-5368,5328
-2600,-5363,5328
9554,-5358,5305
-126,-5338,5265
5151,-5330,5254
8639,-5327,5202
-8846,-5271,5183
-5501,-5265,5158
-3705,-5264,5151
2183,-5263,5147
2874,-5252,5125
8032,-5223,5114
-4461,-5223,5106
-363,-5220,5087
5586,-5196,5034
-7443,-5191,4948
-4408,-5165,4837
6482,-5154,4820
-7800,-5146,4755
4172,-5142,4683
-7039,-5108,4599
4207,-5090,4594
1969,-5069,4589
-7131,-5036,4565
7340,-5024,4555
3992,-4971,4552
-4301,-4949,4541
-6013,-4948,4527
3446,-4944,4512
-8782,-4927,4512
-5265,-4896,4502
1296,-4878,4489
-5445,-4876,4486
-854,-4874,4434
-1950,-4823,4430
2757,-4763,4423
9830,-4760,4397
7429,-4744,4388
-3107,-4742,4382
8077,-4724,4373
4373,-4713,4369
4565,-4699,4309
-6564,-4689,4277
-1246,-4680,4262
677,-4666,4257
-4105,-4658,4243
9738,-4627,4231
6609,-4613,4207
5636,-4610,4191
-2978,-4592,4178
-849,-4585,4172
-4400,-4577,4153
-2004,-4558,4124
-993,-4514,4098
2946,-4470,4075
-5358,-4464,4069
1312,-4461,4060
-2321,-4440,4043
-1792,-4431,4039
8589,-4408,3992
716,-4400,3986
